Group id,Class id,Water-Binder ratio,Chemical admixture 1-content,Chemical admixture 2-content,Chemical admixture 3-content,Carbonation reactor operation mode,Carbonation pressure control type,Carbonation pressure,Carbonation temperature control type,Carbonation temperature,Carbonation gas 1-CO2,Carbonation gas 2-H2O vapor,Carbonation gas 3-N2,Carbonation gas flow rate,Carbonation stirring speed ,Carbonation duration,Method-CO2 uptake,Chemical admixture 1_Classification 2,Chemical admixture 2_Classification 2,Chemical admixture 3_Classification 2,"Binder_Dv,50",Binder_Specific surface area,Binder_Na2O,Binder_MgO,Binder_Al2O3,Binder_SiO2,Binder_SO3,Binder_K2O,Binder_CaO,Binder_Fe2O3,Binder_Loss on ignition,Binder_Amorphous+others,Binder_Crystalline,Binder_Albite,Binder_Anhydrite,Binder_Augite,Binder_Bassanite,Binder_Brownmillerite,Binder_Brucite,Binder_Calcite,Binder_Corundum,Binder_Diopside,Binder_Glauberite,Binder_Gypsum,Binder_Hematite,Binder_Hydrotalcite,Binder_Lime,Binder_Maghemite,Binder_Magnesioferrite,Binder_Magnetite,Binder_Microcline,Binder_Mullite,Binder_Periclase,Binder_Polyhalite,Binder_Portlandite,Binder_Pyroaurite,Binder_Quartz,Binder_Spinel,Binder_Srebrodolskite,Binder_Thenardite,Experimental CO2 uptake-U2
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.4375,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.15875101450904383
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.5,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.1637226366899402
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.5625,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.16964741015187493
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.625,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.17969734267438872
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.6875,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.1750046167175617
powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--15.0--0.0--85.0--3.0--nan--nan--500.0--manometric analysis,,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,15.0,0.0,85.0,3.0,500.0,1.7208242929435669,manometric analysis,,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.1745779042510531
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.0,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,1e-05
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.0625,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.020797822140308835
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.125,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.03489209242248897
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.1875,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.047941978893805755
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.25,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.05672131127286322
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.3125,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.06693206080220984
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.375,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.0754987455905447
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.4375,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.08521584609694545
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.5,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.09488242478569757
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.5625,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.09788062539058193
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.625,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.10474717855820566
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.6875,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.11377953296543152
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.75,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.11941787388597612
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.8125,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.12753866255936352
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.875,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.13086108745494884
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,0.9375,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.1343721609350695
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,1.0,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.14148709022189243
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,1.0625,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.14758710038074768
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,1.125,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.15174320012203782
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,1.1875,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.1556082482301116
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,1.25,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.16132843533508423
"powder--0.12--bauer2011-bd0001--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--moist carbonation--semi-batch--8.0--constant pressure--0.101--initial temperature--25.0--20.0--0.0--80.0--3.0--nan--nan--1500.0--acidification, gas chromatography",,0.12,0.0,0.0,0.0,semi-batch,constant pressure,0.101,initial temperature,25.0,20.0,0.0,80.0,3.0,1500.0,1.3125,"acidification, gas chromatography",,,,18.0,27.8,1.9891923838350787,17.04210748591374,2.281910065351678,7.990486176321602,19.14447867389158,0.7133707872340842,44.44872829628784,5.659163792290448,10.57,28.44028520499127,71.55971479500873,0.0,6.80035650623886,0.0,0.0,31.5686274509803,0.0,3.05704099821747,0.0,0.0,0.0,0.0,0.0,0.0,12.0409982174688,0.0,0.0,0.0,0.0,0.0,14.6613190730837,0.0,0.0,0.0,3.4313725490196005,0.0,0.0,0.0,0.1658304132027173
